파일명,예측라벨,정답라벨,채점_0.9035
34653465656_31bc613631_n.jpg,dandelion,dandelion,맞음
34654530326_6dcda41377_n.jpg,dandelion,dandelion,맞음
34662979916_0479576f5e_n.jpg,dandelion,dandelion,맞음
34662996866_af256e8f10_n.jpg,rose,dandelion,틀림
34678209886_9005f29b47_n.jpg,dandelion,dandelion,맞음
34679936936_9924d79c8d_n.jpg,dandelion,dandelion,맞음
34686041416_e50c8028f9_n.jpg,dandelion,dandelion,맞음
34689593326_0fd3fbc38a_n.jpg,rose,dandelion,틀림
34690477346_6af75b993b_n.jpg,dandelion,dandelion,맞음
34690479536_69da7b98e7_n.jpg,dandelion,dandelion,맞음
34690508115_bafcb9845c_n.jpg,dandelion,dandelion,맞음
34692530906_fe2470a5e5_n.jpg,dandelion,dandelion,맞음
34694280496_d457f0d7b7_n.jpg,dandelion,dandelion,맞음
34694287966_43ce068108_n.jpg,dandelion,dandelion,맞음
34694292346_83b4d97809_n.jpg,dandelion,dandelion,맞음
34695057206_98de825612_n.jpg,dandelion,dandelion,맞음
34697163155_5dc2571f23_n.jpg,dandelion,dandelion,맞음
34699848885_a832ee03ab_n.jpg,dandelion,dandelion,맞음
34700475225_fbc12d0834_n.jpg,dandelion,dandelion,맞음
34709307795_994ddf0eb5_n.jpg,dandelion,dandelion,맞음
34711474235_507d286bce_n.jpg,dandelion,dandelion,맞음
34717754295_cbb0185a36_n.jpg,dandelion,dandelion,맞음
34719559905_46ba779d79_n.jpg,dandelion,dandelion,맞음
34719957845_c929f480a3_n.jpg,dandelion,dandelion,맞음
34721329895_529f999fb6_n.jpg,dandelion,dandelion,맞음
34722644565_812fcc1397_n.jpg,rose,dandelion,틀림
34724303275_b9494837aa_n.jpg,dandelion,dandelion,맞음
34725991045_05812dedd5_n.jpg,dandelion,dandelion,맞음
34725992285_21cb05733a_n.jpg,dandelion,dandelion,맞음
34727715205_62c9c1ac44_n.jpg,dandelion,dandelion,맞음
34728513735_ebb4b179eb_n.jpg,dandelion,dandelion,맞음
34729107795_c746845e17_n.jpg,dandelion,dandelion,맞음
34732908685_a219574ffe_n.jpg,dandelion,dandelion,맞음
15674450867_0ced942941_n.jpg,rose,rose,맞음
15681454551_b6f73ce443_n.jpg,rose,rose,맞음
15697872479_ed48e9dd73_n.jpg,rose,rose,맞음
15699509054_d3e125286f_n.jpg,rose,rose,맞음
15811380728_5053455c50_n.jpg,rose,rose,맞음
15811411368_f4f2cd8873_n.jpg,rose,rose,맞음
15816400548_c551da2212_n.jpg,rose,rose,맞음
15818051327_9a44bf6244_n.jpg,rose,rose,맞음
15820572326_be2ea4a55c_n.jpg,rose,rose,맞음
15821959372_518b9dcf57_n.jpg,rose,rose,맞음
15822837396_96b392fda8_m.jpg,rose,rose,맞음
15859434664_67bf3ef29f.jpg,daisy,rose,틀림
15901230359_1819e96b89_n.jpg,rose,rose,맞음
15922772266_1167a06620.jpg,rose,rose,맞음
15949087094_a8f565295c_m.jpg,rose,rose,맞음
15951588433_c0713cbfc6_m.jpg,rose,rose,맞음
15965652160_de91389965_m.jpg,rose,rose,맞음
15972975956_9a770ca9dd_n.jpg,rose,rose,맞음
15972976206_d32feeb79b_n.jpg,rose,rose,맞음
15977362155_461030c196_m.jpg,rose,rose,맞음
15978010566_5fa5905af1_n.jpg,rose,rose,맞음
15978020586_6cb322b120_n.jpg,rose,rose,맞음
15996816031_7f2fea25cb_n.jpg,rose,rose,맞음
15999816377_4b95e0b538_n.jpg,rose,rose,맞음
16001846141_393fdb887e_n.jpg,rose,rose,맞음
16018886851_c32746cb72.jpg,rose,rose,맞음
16051111039_0f0626a241_n.jpg,rose,rose,맞음
16078501836_3ac067e18a.jpg,rose,rose,맞음
16100313047_c2e23cbb3d_n.jpg,rose,rose,맞음
16152175716_55d6968e08_n.jpg,rose,rose,맞음
16152205512_9d6cb80fb6.jpg,rose,rose,맞음
16155980245_6ab8d7b888.jpg,rose,rose,맞음
16157873719_bf0bdf8558_n.jpg,rose,rose,맞음
16209331331_343c899d38.jpg,rose,rose,맞음
16229215579_e7dd808e9c.jpg,rose,rose,맞음
16258946661_f9739cdc0a.jpg,rose,rose,맞음
16374919860_4e445de29f_n.jpg,rose,rose,맞음
16424992340_c1d9eb72b4.jpg,sunflower,rose,틀림
16476788181_0e2ffc719a.jpg,rose,rose,맞음
16484100863_979beacb08.jpg,rose,rose,맞음
16525204061_9b47be3726_m.jpg,rose,rose,맞음
16545641666_2781e542a0_m.jpg,rose,rose,맞음
16552686350_db8db55cd2.jpg,rose,rose,맞음
16643785404_284c6c23fe_n.jpg,rose,rose,맞음
16643944275_3cd4cd966c.jpg,rose,rose,맞음
16670921315_0fc48d7ab2_n.jpg,rose,rose,맞음
16691277899_9433f39155_n.jpg,dandelion,rose,틀림
16772483324_09f24813a1_n.jpg,rose,rose,맞음
16903172207_2cd7aca66a.jpg,rose,rose,맞음
17040847367_b54d05bf52.jpg,rose,rose,맞음
17062080069_36ac7907d2_n.jpg,rose,rose,맞음
17090993740_fcc8b60b81.jpg,rose,rose,맞음
17104364030_ee31ee279b_n.jpg,rose,rose,맞음
17105684129_e2cb69ea24_n.jpg,rose,rose,맞음
17158274118_00ec99a23c.jpg,rose,rose,맞음
17165596357_392a12391f.jpg,rose,rose,맞음
17291451621_0e39f08b9e_n.jpg,rose,rose,맞음
17291930305_79deae6a90_n.jpg,rose,rose,맞음
17302463621_d82be11f01_n.jpg,rose,rose,맞음
17305246720_1866d6303b.jpg,rose,rose,맞음
17449165090_dfb27af360_n.jpg,rose,rose,맞음
17554868955_35f48516cd_m.jpg,rose,rose,맞음
17867791274_25bb3f8a41_n.jpg,rose,rose,맞음
17869810353_c0d9902bc3_n.jpg,rose,rose,맞음
17869839663_1445f1efd0_n.jpg,rose,rose,맞음
17869846573_d6c9c39843_n.jpg,rose,rose,맞음
17953368844_be3d18cf30_m.jpg,sunflower,rose,틀림
17990320484_93bba345d2_m.jpg,rose,rose,맞음
18220342690_f1c20134bd.jpg,rose,rose,맞음
18302672248_38fe0f70af_n.jpg,rose,rose,맞음
18302691898_9dc45afae8_n.jpg,rose,rose,맞음
18302701228_2b5790b199_n.jpg,rose,rose,맞음
18302780950_9469703544_n.jpg,dandelion,rose,틀림
18302793940_8fcc8b4661_n.jpg,rose,rose,맞음
18302796110_02ef47cd43_n.jpg,rose,rose,맞음
18302801780_50f9a04639_n.jpg,rose,rose,맞음
18304294599_2b0b604a8d_n.jpg,rose,rose,맞음
18376177250_86060cbdc9.jpg,rose,rose,맞음
18464052396_6327841e65_n.jpg,sunflower,rose,틀림
18464055536_709c8af0b7_n.jpg,rose,rose,맞음
18464065816_88f194a890_n.jpg,dandelion,rose,틀림
18464075576_4e496e7d42_n.jpg,rose,rose,맞음
18464080946_a624ce6376_n.jpg,rose,rose,맞음
18464084356_0d2d93f896_n.jpg,rose,rose,맞음
18486123042_5c8da68f38_n.jpg,rose,rose,맞음
18486124712_17ebe7559b_n.jpg,rose,rose,맞음
18486146942_e09ecd0e25_n.jpg,daisy,rose,틀림
18486151112_6f83e92223_n.jpg,rose,rose,맞음
18486171962_c46dbd067d_n.jpg,rose,rose,맞음
18490508225_0fc630e963_n.jpg,rose,rose,맞음
18492288871_8c9d5657bb_n.jpg,rose,rose,맞음
18492296751_0bf021da9b_n.jpg,rose,rose,맞음
18492302751_cf6a5a583e_n.jpg,rose,rose,맞음
18492322571_3b99e55560_n.jpg,daisy,rose,틀림
18492342231_c074b4b19c_n.jpg,rose,rose,맞음
18563353954_b761d97155_m.jpg,rose,rose,맞음
18584002386_cec0df537d_n.jpg,rose,rose,맞음
18599603859_f2ec616ddf_n.jpg,rose,rose,맞음
18741313803_1bbf842fc6_n.jpg,rose,rose,맞음
18760363474_a707331322_n.jpg,rose,rose,맞음
18990187093_09f2bff8fc_m.jpg,rose,rose,맞음
19027407015_141c10ddcb_n.jpg,rose,rose,맞음
19153732586_9de58c8f53_n.jpg,rose,rose,맞음
19271410704_932d1f2c97_n.jpg,rose,rose,맞음
19440805164_920b28da61_n.jpg,rose,rose,맞음
19566556880_476c66c5ee_n.jpg,rose,rose,맞음
19823402005_2db025dd66_m.jpg,rose,rose,맞음
19919867648_043cf02fc3.jpg,rose,rose,맞음
19988406792_68201f76e3_n.jpg,rose,rose,맞음
20409866779_ac473f55e0_m.jpg,rose,rose,맞음
20596941736_f2c5f496cf.jpg,rose,rose,맞음
20622485918_90fc000c86_n.jpg,rose,rose,맞음
20825078671_90b0389c70_m.jpg,rose,rose,맞음
20851336110_b17107948d_n.jpg,rose,rose,맞음
21039447185_96d59941b2_n.jpg,rose,rose,맞음
21346056089_e6f8074e5f_m.jpg,rose,rose,맞음
21347496068_f4d3339607.jpg,rose,rose,맞음
21413573151_e681c6a97a.jpg,rose,rose,맞음
21522100663_455b77a90c_n.jpg,rose,rose,맞음
22093190909_77223e6f53_n.jpg,rose,rose,맞음
22325299158_6e32e599f8_m.jpg,rose,rose,맞음
22385375599_1faf334f5d_n.jpg,rose,rose,맞음
22506717337_0fd63e53e9.jpg,rose,rose,맞음
22982871191_ec61e36939_n.jpg,rose,rose,맞음
23096513535_f41ddfec19_n.jpg,rose,rose,맞음
23232710191_cc57620cd5.jpg,rose,rose,맞음
14646281372_5f13794b47.jpg,sunflower,sunflower,맞음
14646282112_447cc7d1f9.jpg,sunflower,sunflower,맞음
14646283472_50a3ae1395.jpg,sunflower,sunflower,맞음
14678298676_6db8831ee6_m.jpg,sunflower,sunflower,맞음
14698136411_23bdcff7bf_n.jpg,sunflower,sunflower,맞음
14741812319_e1d32ffb84_n.jpg,sunflower,sunflower,맞음
14741813010_5d44e33088_n.jpg,sunflower,sunflower,맞음
14741813110_94964c39e2_n.jpg,sunflower,sunflower,맞음
14741866338_bdc8bfc8d5_n.jpg,sunflower,sunflower,맞음
14741907467_fab96f3b2b_n.jpg,sunflower,sunflower,맞음
14814264272_4b39a102f9_n.jpg,sunflower,sunflower,맞음
14858674096_ed0fc1a130.jpg,sunflower,sunflower,맞음
14881304632_54a9dfb8be.jpg,sunflower,sunflower,맞음
14889392928_9742aed45b_m.jpg,sunflower,sunflower,맞음
14889779907_3d401bbac7_m.jpg,sunflower,sunflower,맞음
14901528533_ac1ce09063.jpg,sunflower,sunflower,맞음
14921668662_3ffc5b9db3_n.jpg,sunflower,sunflower,맞음
14925397351_c7f209d804_n.jpg,sunflower,sunflower,맞음
14925397651_97dcddc383_n.jpg,sunflower,sunflower,맞음
14925397761_46ecfa24e0.jpg,sunflower,sunflower,맞음
14925398301_55a180f919_n.jpg,sunflower,sunflower,맞음
14925398441_107f3e0304_n.jpg,sunflower,sunflower,맞음
14928117202_139d2142cc_n.jpg,sunflower,sunflower,맞음
14932787983_d6e05f2434_m.jpg,sunflower,sunflower,맞음
14955545254_324cd4ee75.jpg,sunflower,sunflower,맞음
14969295739_c132a08663_n.jpg,sunflower,sunflower,맞음
15026703621_e15e9d55f0_n.jpg,sunflower,sunflower,맞음
15030133005_9728102622_z.jpg,sunflower,sunflower,맞음
15042911059_b6153d94e7_n.jpg,sunflower,sunflower,맞음
15043962658_dcf9dff5e9_n.jpg,sunflower,sunflower,맞음
15054750690_198b6ab0f2_n.jpg,dandelion,sunflower,틀림
15054751430_5af76f6096_n.jpg,sunflower,sunflower,맞음
15054752730_fcf54d475e_m.jpg,sunflower,sunflower,맞음
15054753070_4f6ae0e763_m.jpg,sunflower,sunflower,맞음
15054864058_2edca122a9_n.jpg,sunflower,sunflower,맞음
15054864508_0334b892be_m.jpg,sunflower,sunflower,맞음
15054865217_e398d0dc9f_n.jpg,sunflower,sunflower,맞음
15054865768_2cc87ac9d4_m.jpg,sunflower,sunflower,맞음
15054866658_c1a6223403_m.jpg,sunflower,sunflower,맞음
15054866898_60ee50ec6b_n.jpg,sunflower,sunflower,맞음
15066430311_fb57fa92b0_m.jpg,sunflower,sunflower,맞음
15069459615_7e0fd61914_n.jpg,sunflower,sunflower,맞음
15072973261_73e2912ef2_n.jpg,sunflower,sunflower,맞음
15081164641_45a7b92b3a_m.jpg,sunflower,sunflower,맞음
15108515192_f686dce398_n.jpg,sunflower,sunflower,맞음
15118243470_7e0a7f159c_n.jpg,sunflower,sunflower,맞음
15118397087_bfb7ea70d5_n.jpg,sunflower,sunflower,맞음
15122112402_cafa41934f.jpg,sunflower,sunflower,맞음
15122622946_1707cfd8a5_n.jpg,sunflower,sunflower,맞음
15122871130_6a7d0b4372_n.jpg,sunflower,sunflower,맞음
15145607875_e87204d78c_n.jpg,sunflower,sunflower,맞음
15191613243_82ee8e0fe8.jpg,sunflower,sunflower,맞음
15207507116_8b7f894508_m.jpg,sunflower,sunflower,맞음
15218421476_9d5f38e732_m.jpg,sunflower,sunflower,맞음
15218871222_c104032ca1.jpg,dandelion,sunflower,틀림
15238348741_c2fb12ecf2_m.jpg,sunflower,sunflower,맞음
15240466871_ec45b65554_m.jpg,sunflower,sunflower,맞음
15243175532_ac28c48e14_m.jpg,sunflower,sunflower,맞음
15266715291_dfa3f1d49f_n.jpg,sunflower,sunflower,맞음
15380755137_a2e67839ab_m.jpg,sunflower,sunflower,맞음
15443139789_5318389b8c_n.jpg,sunflower,sunflower,맞음
15460162172_014bcce403.jpg,sunflower,sunflower,맞음
15472217046_2699b25584.jpg,sunflower,sunflower,맞음
15493195788_60530f2398_m.jpg,sunflower,sunflower,맞음
15495578821_92c6d14252_n.jpg,sunflower,sunflower,맞음
15495579081_661cb260d1_n.jpg,sunflower,sunflower,맞음
15683877266_42e0fe3782_n.jpg,sunflower,sunflower,맞음
15745084272_36402f5ee6_n.jpg,sunflower,sunflower,맞음
15839183375_49bf4f75e8_m.jpg,sunflower,sunflower,맞음
15973657966_d6f6005539_n.jpg,sunflower,sunflower,맞음
16143151468_4f3c033e33.jpg,sunflower,sunflower,맞음
16153267338_2f39906bcb_n.jpg,sunflower,sunflower,맞음
16616096711_12375a0260_n.jpg,sunflower,sunflower,맞음
16656015339_2ccb7cd18d.jpg,sunflower,sunflower,맞음
16832961488_5f7e70eb5e_n.jpg,sunflower,sunflower,맞음
16967372357_15b1b9a812_n.jpg,sunflower,sunflower,맞음
16975010069_7afd290657_m.jpg,sunflower,sunflower,맞음
16988605969_570329ff20_n.jpg,sunflower,sunflower,맞음
17148843706_df148301ac_n.jpg,sunflower,sunflower,맞음
17433282043_441b0a07f4_n.jpg,sunflower,sunflower,맞음
18097401209_910a46fae1_n.jpg,sunflower,sunflower,맞음
18237156988_9ceb46a8de_n.jpg,sunflower,sunflower,맞음
18237215308_a158d49f28_n.jpg,sunflower,sunflower,맞음
18250039435_7654bc11be_n.jpg,sunflower,sunflower,맞음
18766965343_9f42d4bedc_m.jpg,sunflower,sunflower,맞음
18828277053_1493158b28.jpg,sunflower,sunflower,맞음
18828283553_e46504ae38.jpg,sunflower,sunflower,맞음
18843967474_9cb552716b.jpg,sunflower,sunflower,맞음
18972803569_1a0634f398_m.jpg,sunflower,sunflower,맞음
19349582128_68a662075e_n.jpg,sunflower,sunflower,맞음
19359539074_d7e32e6616_n.jpg,sunflower,sunflower,맞음
19442589512_e733cfea0f.jpg,sunflower,sunflower,맞음
19453165201_2aa747e0bf.jpg,sunflower,sunflower,맞음
19504937128_a4ae90fcbd_m.jpg,sunflower,sunflower,맞음
19508264965_d1dfb565ea_n.jpg,sunflower,sunflower,맞음
19519101829_46af0b4547_m.jpg,sunflower,sunflower,맞음
19595718862_c68896370c_m.jpg,sunflower,sunflower,맞음
19697910486_0086d893a2.jpg,sunflower,sunflower,맞음
19710076021_f5bb162540.jpg,sunflower,sunflower,맞음
19710925313_31682fa22b_m.jpg,sunflower,sunflower,맞음
19756232959_17cde3b9f0_m.jpg,sunflower,sunflower,맞음
19784656639_cd7f0a4a26_m.jpg,sunflower,sunflower,맞음
19915160340_ec904edbdf_n.jpg,sunflower,sunflower,맞음
20022771089_3cc7e5086d_m.jpg,sunflower,sunflower,맞음
20078317834_6e0983c0f5_n.jpg,sunflower,sunflower,맞음
20078409301_aa8061bd0b_n.jpg,sunflower,sunflower,맞음
20112366233_d6cb3b6e15_n.jpg,sunflower,sunflower,맞음
20148493928_9f75a99783.jpg,sunflower,sunflower,맞음
20156280765_a6baea3176.jpg,sunflower,sunflower,맞음
20171662239_f69b6c12bd_n.jpg,sunflower,sunflower,맞음
20183028616_beb937e75c_m.jpg,sunflower,sunflower,맞음
20183071136_c297e74fcc_m.jpg,sunflower,sunflower,맞음
20258015499_93b9951800_m.jpg,sunflower,sunflower,맞음
20342824594_9740b7b160.jpg,sunflower,sunflower,맞음
20344282483_05abb0b837.jpg,sunflower,sunflower,맞음
20344366953_44fb51051b.jpg,sunflower,sunflower,맞음
20406385204_469f6749e2_n.jpg,sunflower,sunflower,맞음
20407896403_a50fef58ac_n.jpg,sunflower,sunflower,맞음
20410533613_56da1cce7c.jpg,dandelion,sunflower,틀림
20410697750_c43973d1eb.jpg,sunflower,sunflower,맞음
20481273479_d459834a3e_n.jpg,sunflower,sunflower,맞음
20621698991_dcb323911d.jpg,sunflower,sunflower,맞음
20658775992_1619cd0a9b_n.jpg,sunflower,sunflower,맞음
20667988875_6e73ac2879_n.jpg,sunflower,sunflower,맞음
20704967595_a9c9b8d431.jpg,sunflower,sunflower,맞음
20753711039_0b11d24b50_n.jpg,sunflower,sunflower,맞음
